D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_54_749.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_54_749.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_54_749.jpg,0,0,0,0.2299116
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_54_820.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_54_820.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_54_820.jpg,0,0,0,0.2277438
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_54_893.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_54_893.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_54_893.jpg,0,0,0,0.2257663
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_54_962.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_54_962.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_54_962.jpg,0,0,0,0.2244178
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_034.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_034.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_034.jpg,0,0,0,0.2226325
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_104.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_104.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_104.jpg,0,0.1685337,0,0.309004
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_178.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_178.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_178.jpg,0,0.4254555,0,0.6221877
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_248.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_248.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_248.jpg,0,0.5983587,0,0.9871906
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_323.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_323.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_323.jpg,0,0.8572084,0,1.75977
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_390.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_390.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_390.jpg,0,1,0,2.665701
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_462.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_462.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_462.jpg,0,1,0,3.37314
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_533.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_533.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_533.jpg,0,1,0,4.314159
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_603.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_603.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_603.jpg,0,1,0,5.013057
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_675.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_675.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_675.jpg,0,1,0,5.9387
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_745.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_745.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_745.jpg,0,1,0,6.628229
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_815.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_815.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_815.jpg,0,1,0,7.541342
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_885.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_885.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_885.jpg,0,1,0,8.221527
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_55_956.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_55_956.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_55_956.jpg,0.1,1,0,9.120028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_027.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_027.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_027.jpg,0.25,1,0,9.775567
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_097.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_097.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_097.jpg,0,1,0,10.64834
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_170.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_170.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_170.jpg,0,1,0,11.627
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_239.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_239.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_239.jpg,0,1,0,11.93541
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_307.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_307.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_307.jpg,0,1,0,12.80429
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_380.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_380.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_380.jpg,0,1,0,13.73013
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_453.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_453.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_453.jpg,0,1,0,14.63342
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_522.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_522.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_522.jpg,0,1,0,15.15615
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_595.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_595.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_595.jpg,0.2,1,0,16.00137
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_673.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_673.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_673.jpg,0,1,0,16.83458
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_746.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_746.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_746.jpg,0,1,0,17.48341
