D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_46_909.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_46_909.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_46_909.jpg,0,0,0,2.008802E-05
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_46_978.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_46_978.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_46_978.jpg,0,0,0,1.393663E-05
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_050.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_050.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_050.jpg,0,0,0,6.327377E-06
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_123.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_123.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_123.jpg,0,0,0,1.89914E-05
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_197.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_197.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_197.jpg,0,0,0,9.015815E-06
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_269.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_269.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_269.jpg,0,0,0,1.223993E-05
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_341.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_341.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_341.jpg,0,0,0,8.585268E-06
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_413.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_413.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_413.jpg,0,0,0,7.223146E-06
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_481.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_481.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_481.jpg,0,0,0,2.706224E-06
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_553.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_553.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_553.jpg,0,0,0,2.075867E-05
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_626.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_626.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_626.jpg,0,0,0,1.513466E-05
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_699.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_699.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_699.jpg,0,0,0,5.429872E-06
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_772.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_772.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_772.jpg,0,0,0,3.330901E-06
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_845.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_845.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_845.jpg,0,0.1120053,0,0.07782885
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_913.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_913.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_913.jpg,0,0.3136278,0,0.2089845
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_47_983.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_47_983.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_47_983.jpg,0,0.5412939,0,0.6293301
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_050.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_050.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_050.jpg,-0.05,0.7260432,0,1.098458
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_120.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_120.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_120.jpg,-0.25,0.953634,0,1.913155
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_187.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_187.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_187.jpg,0,1,0,2.59872
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_256.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_256.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_256.jpg,0,1,0,3.296112
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_323.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_323.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_323.jpg,-0.15,1,0,4.231659
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_391.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_391.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_391.jpg,0,1,0,4.926531
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_461.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_461.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_461.jpg,-0.05,1,0,5.852226
